Stagione,Giornata,Data,CASA,TRAS,GC,GT
1929-30,1,06/10/1929,ALESSANDRIA,ROMA,3.0,1.0
1929-30,1,06/10/1929,JUVENTUS,NAPOLI,3.0,2.0
1929-30,1,06/10/1929,LAZIO,BOLOGNA,3.0,0.0
1929-30,1,06/10/1929,LIVORNO,INTER,1.0,2.0
1929-30,1,06/10/1929,MILAN,BRESCIA,4.0,1.0
1929-30,1,06/10/1929,PADOVA,MODENA,1.0,3.0
1929-30,1,06/10/1929,PRO PATRIA,CREMONESE,4.0,2.0
1929-30,1,06/10/1929,PRO VERCELLI,GENOA,3.0,3.0
1929-30,1,06/10/1929,TRIESTINA,TORINO,0.0,1.0
1929-30,2,13/10/1929,ALESSANDRIA,PRO PATRIA,0.0,0.0
1929-30,2,13/10/1929,BOLOGNA,TRIESTINA,2.0,2.0
1929-30,2,13/10/1929,GENOA,LAZIO,2.0,0.0
1929-30,2,13/10/1929,LIVORNO,JUVENTUS,1.0,5.0
1929-30,2,13/10/1929,MILAN,MODENA,1.0,0.0
1929-30,2,13/10/1929,NAPOLI,BRESCIA,1.0,1.0
1929-30,2,13/10/1929,PRO VERCELLI,INTER,1.0,0.0
1929-30,2,13/10/1929,ROMA,CREMONESE,9.0,0.0
1929-30,2,13/10/1929,TORINO,PADOVA,3.0,1.0
1929-30,3,20/10/1929,BRESCIA,PADOVA,3.0,2.0
1929-30,3,20/10/1929,CREMONESE,JUVENTUS,0.0,0.0
1929-30,3,20/10/1929,INTER,BOLOGNA,2.0,1.0
1929-30,3,20/10/1929,LAZIO,ALESSANDRIA,0.0,0.0
1929-30,3,20/10/1929,MODENA,PRO VERCELLI,1.0,1.0
1929-30,3,20/10/1929,NAPOLI,MILAN,2.0,1.0
1929-30,3,20/10/1929,PRO PATRIA,GENOA,0.0,1.0
1929-30,3,20/10/1929,TORINO,LIVORNO,3.0,0.0
1929-30,3,20/10/1929,TRIESTINA,ROMA,1.0,1.0
1929-30,4,27/10/1929,BOLOGNA,NAPOLI,3.0,1.0
1929-30,4,27/10/1929,CREMONESE,TRIESTINA,2.0,1.0
1929-30,4,27/10/1929,GENOA,TORINO,1.0,0.0
1929-30,4,27/10/1929,JUVENTUS,PRO PATRIA,1.0,0.0
1929-30,4,27/10/1929,LAZIO,INTER,1.0,1.0
1929-30,4,27/10/1929,LIVORNO,MODENA,2.0,2.0
1929-30,4,27/10/1929,MILAN,ROMA,3.0,1.0
1929-30,4,27/10/1929,PADOVA,ALESSANDRIA,1.0,3.0
1929-30,4,27/10/1929,PRO VERCELLI,BRESCIA,2.0,0.0
1929-30,5,03/11/1929,ALESSANDRIA,TORINO,3.0,3.0
1929-30,5,03/11/1929,BOLOGNA,MILAN,1.0,1.0
1929-30,5,03/11/1929,INTER,CREMONESE,3.0,2.0
1929-30,5,03/11/1929,JUVENTUS,PRO VERCELLI,6.0,1.0
1929-30,5,03/11/1929,MODENA,GENOA,2.0,1.0
1929-30,5,03/11/1929,NAPOLI,LIVORNO,1.0,1.0
1929-30,5,03/11/1929,PRO PATRIA,PADOVA,0.0,0.0
1929-30,5,03/11/1929,ROMA,BRESCIA,2.0,1.0
1929-30,5,03/11/1929,TRIESTINA,LAZIO,3.0,3.0
1929-30,6,10/11/1929,ALESSANDRIA,JUVENTUS,1.0,0.0
1929-30,6,10/11/1929,BRESCIA,PRO PATRIA,2.0,1.0
1929-30,6,10/11/1929,CREMONESE,GENOA,1.0,2.0
1929-30,6,10/11/1929,MILAN,INTER,1.0,2.0
1929-30,6,10/11/1929,MODENA,LAZIO,0.0,0.0
1929-30,6,10/11/1929,PADOVA,LIVORNO,3.0,1.0
1929-30,6,10/11/1929,ROMA,NAPOLI,2.0,2.0
1929-30,6,10/11/1929,TORINO,BOLOGNA,0.0,0.0
1929-30,6,10/11/1929,TRIESTINA,PRO VERCELLI,3.0,1.0
1929-30,7,17/11/1929,BOLOGNA,PRO PATRIA,2.0,0.0
1929-30,7,17/11/1929,BRESCIA,TRIESTINA,0.0,1.0
1929-30,7,17/11/1929,GENOA,ALESSANDRIA,2.0,1.0
1929-30,7,17/11/1929,INTER,PADOVA,6.0,1.0
1929-30,7,17/11/1929,JUVENTUS,MODENA,1.0,0.0
1929-30,7,17/11/1929,LAZIO,CREMONESE,6.0,0.0
1929-30,7,17/11/1929,LIVORNO,MILAN,4.0,1.0
1929-30,7,17/11/1929,NAPOLI,TORINO,2.0,0.0
1929-30,7,17/11/1929,PRO VERCELLI,ROMA,2.0,0.0
1929-30,8,24/11/1929,ALESSANDRIA,BRESCIA,4.0,0.0
1929-30,8,24/11/1929,CREMONESE,PRO VERCELLI,0.0,0.0
1929-30,8,24/11/1929,MILAN,LAZIO,2.0,1.0
1929-30,8,24/11/1929,MODENA,NAPOLI,0.0,5.0
1929-30,8,24/11/1929,PADOVA,BOLOGNA,2.0,3.0
1929-30,8,24/11/1929,PRO PATRIA,LIVORNO,5.0,0.0
1929-30,8,24/11/1929,ROMA,INTER,2.0,0.0
1929-30,8,24/11/1929,TORINO,JUVENTUS,0.0,0.0
1929-30,8,24/11/1929,TRIESTINA,GENOA,0.0,2.0
1929-30,9,08/12/1929,BRESCIA,TORINO,0.0,2.0
1929-30,9,08/12/1929,GENOA,PADOVA,8.0,0.0
1929-30,9,08/12/1929,INTER,TRIESTINA,1.0,2.0
1929-30,9,08/12/1929,JUVENTUS,MILAN,3.0,1.0
1929-30,9,08/12/1929,LAZIO,ROMA,0.0,1.0
1929-30,9,08/12/1929,LIVORNO,BOLOGNA,0.0,2.0
1929-30,9,08/12/1929,MODENA,PRO PATRIA,2.0,1.0
1929-30,9,08/12/1929,NAPOLI,CREMONESE,3.0,0.0
1929-30,9,08/12/1929,PRO VERCELLI,ALESSANDRIA,2.0,2.0
1929-30,10,15/12/1929,ALESSANDRIA,INTER,1.0,2.0
1929-30,10,15/12/1929,BOLOGNA,JUVENTUS,0.0,1.0
1929-30,10,15/12/1929,BRESCIA,LAZIO,3.0,2.0
1929-30,10,15/12/1929,MILAN,CREMONESE,5.0,2.0
1929-30,10,15/12/1929,PRO PATRIA,NAPOLI,3.0,2.0
1929-30,10,15/12/1929,PRO VERCELLI,PADOVA,5.0,1.0
1929-30,10,15/12/1929,ROMA,GENOA,2.0,0.0
1929-30,10,15/12/1929,TORINO,MODENA,0.0,0.0
1929-30,10,15/12/1929,TRIESTINA,LIVORNO,3.0,0.0
1929-30,11,22/12/1929,CREMONESE,TORINO,0.0,1.0
1929-30,11,22/12/1929,GENOA,BOLOGNA,2.0,0.0
1929-30,11,22/12/1929,JUVENTUS,BRESCIA,0.0,0.0
1929-30,11,22/12/1929,LAZIO,PADOVA,4.0,0.0
1929-30,11,22/12/1929,LIVORNO,ROMA,1.0,0.0
1929-30,11,22/12/1929,MILAN,ALESSANDRIA,0.0,1.0
1929-30,11,22/12/1929,NAPOLI,PRO VERCELLI,1.0,1.0
1929-30,11,22/12/1929,PRO PATRIA,INTER,0.0,0.0
1929-30,11,22/12/1929,TRIESTINA,MODENA,0.0,1.0
1929-30,12,05/01/1930,BOLOGNA,ALESSANDRIA,1.0,2.0
1929-30,12,05/01/1930,CREMONESE,LIVORNO,1.0,2.0
1929-30,12,05/01/1930,GENOA,BRESCIA,1.0,0.0
1929-30,12,05/01/1930,INTER,NAPOLI,2.0,1.0
1929-30,12,05/01/1930,LAZIO,PRO PATRIA,2.0,1.0
1929-30,12,05/01/1930,MODENA,ROMA,1.0,2.0
1929-30,12,05/01/1930,PADOVA,MILAN,1.0,1.0
1929-30,12,05/01/1930,TORINO,PRO VERCELLI,5.0,1.0
1929-30,12,05/01/1930,TRIESTINA,JUVENTUS,0.0,1.0
1929-30,13,12/01/1930,ALESSANDRIA,TRIESTINA,4.0,1.0
1929-30,13,12/01/1930,BRESCIA,INTER,0.0,0.0
1929-30,13,12/01/1930,MILAN,PRO PATRIA,3.0,2.0
1929-30,13,12/01/1930,MODENA,BOLOGNA,1.0,2.0
1929-30,13,12/01/1930,NAPOLI,GENOA,1.0,2.0
1929-30,13,12/01/1930,PADOVA,CREMONESE,0.0,1.0
1929-30,13,12/01/1930,PRO VERCELLI,LIVORNO,4.0,1.0
1929-30,13,12/01/1930,ROMA,JUVENTUS,2.0,3.0
1929-30,13,12/01/1930,TORINO,LAZIO,1.0,0.0
1929-30,14,19/01/1930,BOLOGNA,BRESCIA,0.0,0.0
1929-30,14,19/01/1930,CREMONESE,MODENA,2.0,2.0
1929-30,14,19/01/1930,INTER,TORINO,3.0,0.0
1929-30,14,19/01/1930,JUVENTUS,GENOA,0.0,0.0
1929-30,14,19/01/1930,LAZIO,NAPOLI,0.0,2.0
1929-30,14,19/01/1930,LIVORNO,ALESSANDRIA,2.0,1.0
1929-30,14,19/01/1930,PRO PATRIA,ROMA,6.0,1.0
1929-30,14,19/01/1930,PRO VERCELLI,MILAN,0.0,1.0
1929-30,14,19/01/1930,TRIESTINA,PADOVA,2.0,1.0
1929-30,15,19/03/1930,ALESSANDRIA,NAPOLI,2.0,1.0
1929-30,15,26/01/1930,BOLOGNA,CREMONESE,4.0,1.0
1929-30,15,26/01/1930,BRESCIA,MODENA,3.0,2.0
1929-30,15,26/01/1930,GENOA,INTER,1.0,4.0
1929-30,15,26/01/1930,LAZIO,LIVORNO,3.0,1.0
1929-30,15,26/01/1930,MILAN,TRIESTINA,2.0,1.0
1929-30,15,26/01/1930,PADOVA,JUVENTUS,2.0,1.0
1929-30,15,19/03/1930,PRO PATRIA,PRO VERCELLI,1.0,0.0
1929-30,15,19/03/1930,TORINO,ROMA,1.0,0.0
1929-30,16,02/02/1930,CREMONESE,BRESCIA,0.0,1.0
1929-30,16,19/03/1930,JUVENTUS,INTER,1.0,2.0
1929-30,16,02/02/1930,LIVORNO,GENOA,3.0,1.0
1929-30,16,02/02/1930,MILAN,TORINO,1.0,2.0
1929-30,16,02/02/1930,MODENA,ALESSANDRIA,0.0,1.0
1929-30,16,02/02/1930,NAPOLI,PADOVA,1.0,0.0
1929-30,16,02/02/1930,PRO VERCELLI,LAZIO,3.0,1.0
1929-30,16,02/02/1930,ROMA,BOLOGNA,2.0,2.0
1929-30,16,02/02/1930,TRIESTINA,PRO PATRIA,2.0,1.0
1929-30,17,16/02/1930,ALESSANDRIA,CREMONESE,3.0,0.0
1929-30,17,16/02/1930,BOLOGNA,PRO VERCELLI,2.0,2.0
1929-30,17,16/02/1930,BRESCIA,LIVORNO,2.0,0.0
1929-30,17,16/02/1930,GENOA,MILAN,2.0,2.0
1929-30,17,16/02/1930,INTER,MODENA,5.0,1.0
1929-30,17,16/02/1930,LAZIO,JUVENTUS,0.0,1.0
1929-30,17,16/02/1930,NAPOLI,TRIESTINA,4.0,1.0
1929-30,17,16/02/1930,PADOVA,ROMA,3.0,0.0
1929-30,17,16/02/1930,TORINO,PRO PATRIA,7.0,0.0
1929-30,18,23/02/1930,BOLOGNA,LAZIO,3.0,2.0
1929-30,18,23/02/1930,BRESCIA,MILAN,4.0,1.0
1929-30,18,23/02/1930,CREMONESE,PRO PATRIA,1.0,2.0
1929-30,18,23/02/1930,GENOA,PRO VERCELLI,1.0,0.0
1929-30,18,23/02/1930,INTER,LIVORNO,6.0,2.0
1929-30,18,23/02/1930,MODENA,PADOVA,0.0,2.0
1929-30,18,23/02/1930,NAPOLI,JUVENTUS,2.0,2.0
1929-30,18,23/02/1930,ROMA,ALESSANDRIA,1.0,1.0
1929-30,18,23/02/1930,TORINO,TRIESTINA,4.0,1.0
1929-30,19,09/03/1930,BRESCIA,NAPOLI,2.0,1.0
1929-30,19,09/03/1930,CREMONESE,ROMA,1.0,0.0
1929-30,19,09/03/1930,INTER,PRO VERCELLI,4.0,0.0
1929-30,19,09/03/1930,JUVENTUS,LIVORNO,4.0,1.0
1929-30,19,09/03/1930,LAZIO,GENOA,3.0,0.0
1929-30,19,09/03/1930,MODENA,MILAN,1.0,1.0
1929-30,19,09/03/1930,PADOVA,TORINO,1.0,0.0
1929-30,19,09/03/1930,PRO PATRIA,ALESSANDRIA,4.0,0.0
1929-30,19,09/03/1930,TRIESTINA,BOLOGNA,0.0,1.0
1929-30,20,16/03/1930,ALESSANDRIA,LAZIO,4.0,2.0
1929-30,20,16/03/1930,BOLOGNA,INTER,2.0,2.0
1929-30,20,16/03/1930,GENOA,PRO PATRIA,6.0,2.0
1929-30,20,16/03/1930,JUVENTUS,CREMONESE,4.0,1.0
1929-30,20,16/03/1930,LIVORNO,TORINO,1.0,0.0
1929-30,20,16/03/1930,MILAN,NAPOLI,2.0,2.0
1929-30,20,16/03/1930,PADOVA,BRESCIA,2.0,1.0
1929-30,20,16/03/1930,PRO VERCELLI,MODENA,2.0,1.0
1929-30,20,16/03/1930,ROMA,TRIESTINA,5.0,0.0
1929-30,21,23/03/1930,ALESSANDRIA,PADOVA,4.0,2.0
1929-30,21,23/03/1930,BRESCIA,PRO VERCELLI,1.0,0.0
1929-30,21,23/03/1930,INTER,LAZIO,4.0,2.0
1929-30,21,23/03/1930,MODENA,LIVORNO,6.0,0.0
1929-30,21,23/03/1930,NAPOLI,BOLOGNA,2.0,1.0
1929-30,21,23/03/1930,PRO PATRIA,JUVENTUS,0.0,1.0
1929-30,21,23/03/1930,ROMA,MILAN,1.0,0.0
1929-30,21,23/03/1930,TORINO,GENOA,1.0,1.0
1929-30,21,23/03/1930,TRIESTINA,CREMONESE,4.0,0.0
1929-30,22,30/03/1930,BRESCIA,ROMA,1.0,1.0
1929-30,22,30/03/1930,CREMONESE,INTER,0.0,0.0
1929-30,22,30/03/1930,GENOA,MODENA,2.0,2.0
1929-30,22,30/03/1930,LAZIO,TRIESTINA,0.0,0.0
1929-30,22,30/03/1930,LIVORNO,NAPOLI,3.0,0.0
1929-30,22,30/03/1930,MILAN,BOLOGNA,0.0,1.0
1929-30,22,30/03/1930,PADOVA,PRO PATRIA,7.0,0.0
1929-30,22,30/03/1930,PRO VERCELLI,JUVENTUS,1.0,0.0
1929-30,22,30/03/1930,TORINO,ALESSANDRIA,2.0,2.0
1929-30,23,13/04/1930,BOLOGNA,TORINO,0.0,1.0
1929-30,23,13/04/1930,GENOA,CREMONESE,2.0,1.0
1929-30,23,13/04/1930,INTER,MILAN,2.0,0.0
1929-30,23,13/04/1930,JUVENTUS,ALESSANDRIA,2.0,1.0
1929-30,23,13/04/1930,LAZIO,MODENA,4.0,0.0
1929-30,23,13/04/1930,LIVORNO,PADOVA,4.0,3.0
1929-30,23,13/04/1930,NAPOLI,ROMA,1.0,1.0
1929-30,23,11/05/1930,PRO PATRIA,BRESCIA,2.0,0.0
1929-30,23,13/04/1930,PRO VERCELLI,TRIESTINA,6.0,0.0
1929-30,24,20/04/1930,ALESSANDRIA,GENOA,0.0,2.0
1929-30,24,20/04/1930,CREMONESE,LAZIO,1.0,3.0
1929-30,24,20/04/1930,MILAN,LIVORNO,2.0,2.0
1929-30,24,20/04/1930,MODENA,JUVENTUS,2.0,1.0
1929-30,24,20/04/1930,PADOVA,INTER,1.0,2.0
1929-30,24,20/04/1930,PRO PATRIA,BOLOGNA,2.0,1.0
1929-30,24,20/04/1930,ROMA,PRO VERCELLI,7.0,0.0
1929-30,24,20/04/1930,TORINO,NAPOLI,1.0,0.0
1929-30,24,20/04/1930,TRIESTINA,BRESCIA,1.0,0.0
1929-30,25,27/04/1930,BOLOGNA,PADOVA,1.0,2.0
1929-30,25,27/04/1930,BRESCIA,ALESSANDRIA,2.0,1.0
1929-30,25,27/04/1930,GENOA,TRIESTINA,2.0,1.0
1929-30,25,27/04/1930,INTER,ROMA,6.0,0.0
