Stagione,Vincitore,url_Stemma
2024-25,NAPOLI,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/NAPOLI/2999.png
2023-24,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/2999.png
2022-23,NAPOLI,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/NAPOLI/2023.png
2021-22,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/2999.png
2020-21,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/2020.png
2019-20,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2019.png
2018-19,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2019.png
2017-18,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2019.png
2016-17,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2015-16,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2014-15,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2013-14,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2012-13,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2011-12,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2010-11,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/2999.png
2009-10,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/2013.png
2008-09,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/2013.png
2007-08,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/2013.png
2006-07,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/2006.png
2005-06,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2004-05,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2016.png
2003-04,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/2999.png
2002-03,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2003.png
2001-02,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2003.png
2000-01,ROMA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/ROMA/2012.png
1999-00,LAZIO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/LAZIO/2999.png
1998-99,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/2999.png
1997-98,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2003.png
1996-97,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2003.png
1995-96,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1997.png
1994-95,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/2003.png
1993-94,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1997.png
1992-93,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1997.png
1991-92,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1997.png
1990-91,SAMPDORIA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/SAMPDORIA/2999.png
1989-90,NAPOLI,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/NAPOLI/1990.png
1988-89,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1988.png
1987-88,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1997.png
1986-87,NAPOLI,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/NAPOLI/1990.png
1985-86,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1989.png
1984-85,VERONA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/VERONA/1984.png
1983-84,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1989.png
1982-83,ROMA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/ROMA/1990.png
1981-82,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1989.png
1980-81,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1989.png
1979-80,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1988.png
1978-79,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1977-78,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1978.png
1976-77,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1978.png
1975-76,TORINO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/TORINO/1982.png
